job_id,job_title,role_type,salary_min,salary_max,salary_avg,salary_range,rating,company_name,city,state,industry,sector,company_size,revenue,founded,type_of_ownership,easy_apply,has_sql,has_python,has_excel,has_tableau,has_powerbi,seniority
2238,"PeopleSoft Business Analyst Senior","Business Analyst",45000,96000,70500,51000,3.1,"Acara Solutions 3.1",Houston,TX,"Staffing & Outsourcing","Business Services","10000+ employees","Unknown / Non-Applicable",1957,"Company - Private",-1,0,0,0,0,0,Senior
2239,"Business Analyst (Legal/Case Management exp)","Business Analyst",45000,96000,70500,51000,4.3,"Recruiter.com 4.3",Houston,TX,Internet,"Information Technology","1 to 50 employees","Unknown / Non-Applicable",2015,"Company - Public",-1,0,0,1,0,0,Mid-Level
2240,"Data Governance Business Analyst","Business Analyst",45000,96000,70500,51000,3.8,"Icon Consultants 3.8",Houston,TX,"Staffing & Outsourcing","Business Services","1001 to 5000 employees","$100 to $500 million (USD)",1998,"Company - Private",-1,0,0,1,0,0,Mid-Level
2241,"Report Analyst - HR","Business Analyst",45000,96000,70500,51000,3.3,"Sysco 3.3",Cypress,TX,Wholesale,"Business Services","10000+ employees","$10+ billion (USD)",1969,"Company - Public",-1,1,0,1,1,0,Mid-Level
2242,"Internal Evaluator (Appraisal Analyst)","Business Analyst",45000,96000,70500,51000,4.3,"Allegiance Bank 4.3",Houston,TX,"Banks & Credit Unions",Finance,"501 to 1000 employees","$5 to $10 billion (USD)",2007,"Company - Public",-1,0,0,1,0,0,Mid-Level
2243,"GIS Business Analyst","Business Analyst",45000,96000,70500,51000,3.9,"Diverse Lynx 3.9",Houston,TX,"IT Services","Information Technology","501 to 1000 employees","$100 to $500 million (USD)",2002,"Company - Private",-1,0,0,1,0,0,Mid-Level
2244,"Microsystems Analyst 1","Business Analyst",45000,96000,70500,51000,4.4,"University of Houston 4.4",Houston,TX,"Colleges & Universities",Education,"10000+ employees","$500 million to $1 billion (USD)",-1,"College / University",-1,0,0,0,0,0,Mid-Level
2245,"Operations Business Analyst","Business Analyst",45000,96000,70500,51000,2.5,"HealthHelp 2.5",Houston,TX,"Health Care Services & Hospitals","Health Care","201 to 500 employees","$50 to $100 million (USD)",1999,"Subsidiary or Business Segment",-1,1,0,1,0,0,Mid-Level
2246,"Business Analyst, Consultant - Salesforce","Business Analyst",45000,96000,70500,51000,3.4,"Guidehouse 3.4",Houston,TX,Consulting,"Business Services","5001 to 10000 employees","Unknown / Non-Applicable",2018,"Company - Private",-1,0,0,1,0,0,Mid-Level
2247,"Business Process Analyst - Supply Chain","Business Analyst",45000,96000,70500,51000,3.6,"Crown Castle USA Inc 3.6",Houston,TX,"Telecommunications Services",Telecommunications,"1001 to 5000 employees","$2 to $5 billion (USD)",1994,"Company - Public",-1,0,0,1,0,0,Mid-Level
2248,"SAP Business Analyst - WM Warehouse Management / IM Inventory Management","Business Analyst",45000,96000,70500,51000,4.0,"3degrees 4.0",Houston,TX,"Building & Personnel Services","Business Services","51 to 200 employees","$25 to $50 million (USD)",2007,"Company - Private",-1,0,0,1,0,0,Mid-Level
2249,"Business Analyst Training and Placement (No C2C)","Business Analyst",45000,96000,70500,51000,4.6,"Techpoint LLC 4.6",Houston,TX,"IT Services","Information Technology","1 to 50 employees","Less than $1 million (USD)",2015,"Company - Private",-1,1,0,1,0,0,Mid-Level
2250,"Urgent - Business Analyst Level-1","Business Analyst",45000,96000,70500,51000,5.0,"Staffigo Technical Services, LLC 5.0",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$50 to $100 million (USD)",2008,"Company - Private",-1,0,0,0,0,0,Mid-Level
2251,"Sales Business Analyst","Business Analyst",45000,96000,70500,51000,3.8,"Mondo 3.8",Houston,TX,"Staffing & Outsourcing","Business Services","51 to 200 employees","$100 to $500 million (USD)",2000,"Company - Private",-1,1,0,0,0,0,Mid-Level
2252,"Business Analyst","Business Analyst",45000,96000,70500,51000,2.5,"HIIG Service Company 2.5",Houston,TX,"Insurance Carriers",Insurance,"201 to 500 employees","$500 million to $1 billion (USD)",2007,"Company - Private",-1,1,0,1,0,0,Mid-Level
2253,"Associate OTC Analyst - OTC Analyst","Business Analyst",45000,96000,70500,51000,3.5,"Halliburton 3.5",Houston,TX,"Oil & Gas Services","Oil, Gas, Energy & Utilities","10000+ employees","$10+ billion (USD)",1919,"Company - Public",-1,0,0,0,0,0,Mid-Level
2254,"Business Analyst III","Business Analyst",45000,96000,70500,51000,3.8,"Icon Consultants 3.8",Houston,TX,"Staffing & Outsourcing","Business Services","1001 to 5000 employees","$100 to $500 million (USD)",1998,"Company - Private",-1,0,0,0,0,0,Mid-Level
2255,"Sr. Business Analyst","Business Analyst",45000,96000,70500,51000,3.5,"CTG 3.5",Houston,TX,-1,-1,Unknown,"Unknown / Non-Applicable",-1,"Company - Private",-1,1,0,1,1,1,Senior
2256,"BUSINESS ANALYST II","Business Analyst",45000,96000,70500,51000,3.8,"LanceSoft Inc 3.8",Houston,TX,"Staffing & Outsourcing","Business Services","1001 to 5000 employees","$100 to $500 million (USD)",2000,"Company - Private",-1,1,0,1,0,1,Mid-Level
2257,"Business Systems Analyst","Business Analyst",45000,96000,70500,51000,3.8,"Excite Health Partners 3.8",Houston,TX,"Staffing & Outsourcing","Business Services","51 to 200 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,0,0,0,0,0,Mid-Level
2258,"Commodities, Summer Analyst - Houston","Business Analyst",45000,96000,70500,51000,3.7,"Citi 3.7",Houston,TX,"Investment Banking & Asset Management",Finance,"10000+ employees","$10+ billion (USD)",1812,"Company - Public",-1,0,0,0,0,0,Mid-Level
2259,"Analyst, Business Process Outsourcing","Business Analyst",45000,96000,70500,51000,3.5,"Argo Group US 3.5",Houston,TX,"Insurance Carriers",Insurance,"1001 to 5000 employees","$1 to $2 billion (USD)",1948,"Company - Public",-1,0,0,1,1,1,Mid-Level
2260,"Senior Business Analyst","Business Analyst",45000,96000,70500,51000,NULL,"Thusa Solutions",Houston,TX,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,Senior
2261,"Oil Products Analyst- Houston","Business Analyst",45000,96000,70500,51000,3.9,"Energy Aspects Ltd 3.9",Houston,TX,-1,-1,"1 to 50 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,0,1,1,0,0,Mid-Level
2262,"Business Analyst","Business Analyst",45000,96000,70500,51000,4.0,"Lorven Technologies Inc 4.0",Houston,TX,Accounting,"Accounting & Legal","1 to 50 employees","Less than $1 million (USD)",-1,"Company - Private",-1,0,0,0,0,0,Mid-Level
2263,"Business Analyst IV","Business Analyst",45000,96000,70500,51000,4.1,"Arthur Lawrence 4.1",Houston,TX,Consulting,"Business Services","201 to 500 employees","Less than $1 million (USD)",2003,"Company - Private",-1,1,1,1,0,0,Mid-Level
2264,"Senior Business Analyst ERP-D","Business Analyst",45000,96000,70500,51000,3.1,"Nabors Corporate Services Inc 3.1",Houston,TX,"Oil & Gas Exploration & Production","Oil, Gas, Energy & Utilities","10000+ employees","$2 to $5 billion (USD)",-1,"Company - Public",-1,0,0,1,0,0,Senior
2265,"Right Angle Business Analyst","Business Analyst",45000,96000,70500,51000,4.9,"Atrilogy 4.9",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$25 to $50 million (USD)",2000,"Company - Private",-1,0,0,0,0,0,Mid-Level
2266,"Business Intelligence Analyst","Business Analyst",45000,96000,70500,51000,3.2,"GoExpedi 3.2",Houston,TX,"Oil & Gas Exploration & Production","Oil, Gas, Energy & Utilities","51 to 200 employees","$25 to $50 million (USD)",2017,"Company - Private",-1,1,0,0,1,1,Mid-Level
2267,"Business Analyst V","Business Analyst",45000,96000,70500,51000,4.1,"Kforce 4.1",Spring,TX,"Staffing & Outsourcing","Business Services","10000+ employees","$1 to $2 billion (USD)",1966,"Company - Public",-1,0,0,1,0,0,Mid-Level
2268,"Data Analyst","Business Analyst",45000,96000,70500,51000,3.5,"Andiamo 3.5",Houston,TX,"Casual Restaurants","Restaurants, Bars & Food Services","201 to 500 employees","$1 to $5 million (USD)",-1,"Company - Private",-1,1,1,0,0,0,Mid-Level
2269,"Commercial Gas & Power Application Support Business Analyst","Business Analyst",45000,96000,70500,51000,4.9,"Competentia Holding 4.9",Houston,TX,-1,-1,"501 to 1000 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,1,0,1,0,0,Mid-Level
2270,"IT Business Analyst","Business Analyst",37000,75000,56000,38000,3.0,"The Premier Resources Group 3.0",Houston,TX,-1,-1,"51 to 200 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,0,0,1,0,0,Mid-Level
2271,"MS Dynamics CRM Business Analyst","Business Analyst",37000,75000,56000,38000,3.0,"eNGINE 3.0",Houston,TX,"Advertising & Marketing","Business Services","501 to 1000 employees","$100 to $500 million (USD)",-1,"Company - Private",-1,0,0,1,0,0,Mid-Level
2272,"Business Analyst- Consulting (Energy/Oil &Gas)","Business Analyst",37000,75000,56000,38000,3.0,"Chaucer 3.0",Houston,TX,Consulting,"Business Services","201 to 500 employees","Unknown / Non-Applicable",1987,"Company - Private",-1,0,0,0,0,0,Mid-Level
2273,"Data Analyst","Business Analyst",37000,75000,56000,38000,3.1,"Horne LLP 3.1",Houston,TX,Accounting,"Accounting & Legal","501 to 1000 employees","$50 to $100 million (USD)",1962,"Company - Private",-1,1,0,0,1,1,Mid-Level
2274,"Business Analyst, Transaction Advisory Services (Strategy & Operations - Information Technology) Man","Business Analyst",37000,75000,56000,38000,NULL,"Ernst & Young LLP",Houston,TX,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,Mid-Level
2275,"Business Analyst - Entry Level","Business Analyst",37000,75000,56000,38000,5.0,"Staffigo Technical Services, LLC 5.0",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$50 to $100 million (USD)",2008,"Company - Private",-1,0,0,0,0,0,Junior
2276,"Business Analyst - Custom Application","Business Analyst",37000,75000,56000,38000,NULL,"Sacrum Technologies LLC",Houston,TX,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,Mid-Level
2277,"Change Management Analyst","Business Analyst",37000,75000,56000,38000,3.5,"Cenergy 3.5",Houston,TX,Construction,"Construction, Repair & Maintenance","51 to 200 employees","$10 to $25 million (USD)",-1,"Company - Private",-1,0,0,0,0,0,Mid-Level
2278,"Integration Analyst","Business Analyst",37000,75000,56000,38000,4.4,"University of Houston 4.4",Houston,TX,"Colleges & Universities",Education,"10000+ employees","$500 million to $1 billion (USD)",-1,"College / University",-1,0,0,0,0,0,Mid-Level
2279,"Sr. Business Analyst","Business Analyst",37000,75000,56000,38000,NULL,Projé,Houston,TX,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,Senior
2280,"IT Business Analyst","Business Analyst",37000,75000,56000,38000,NULL,"Altus ACE",Houston,TX,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,Mid-Level
2281,"Supply Chain Analyst II","Business Analyst",37000,75000,56000,38000,4.9,"Competentia Holding 4.9",Houston,TX,-1,-1,"501 to 1000 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,0,0,1,0,1,Mid-Level
2282,"Business Analyst Level-1","Business Analyst",37000,75000,56000,38000,5.0,"Staffigo Technical Services, LLC 5.0",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$50 to $100 million (USD)",2008,"Company - Private",-1,1,0,0,0,0,Mid-Level
2283,"Senior Business Analyst","Business Analyst",37000,75000,56000,38000,3.2,"COVETRUS INC 3.2",Houston,TX,"Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","5001 to 10000 employees","$2 to $5 billion (USD)",2019,"Company - Public",-1,0,0,0,0,0,Senior
2284,"BUSINESS SYSTEMS ANALYST, LEAD","Business Analyst",37000,75000,56000,38000,3.6,"BBVA 3.6",Houston,TX,"Banks & Credit Unions",Finance,"10000+ employees","$2 to $5 billion (USD)",1857,"Company - Private",-1,0,0,0,0,0,Senior
2285,"Sr. SaaS Business Analyst","Business Analyst",37000,75000,56000,38000,4.2,"VMware, Inc. 4.2",Houston,TX,"Computer Hardware & Software","Information Technology","10000+ employees","$5 to $10 billion (USD)",1998,"Company - Public",-1,0,0,0,0,0,Senior
2286,"Business Analyst","Business Analyst",37000,75000,56000,38000,NULL,"Corporate G. LLC",Spring,TX,-1,-1,"201 to 500 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,0,0,1,0,0,Mid-Level
2287,"Lead Specialist - IT Technical Business Analyst - NGL Commercial Applications","Business Analyst",37000,75000,56000,38000,3.7,"Energy Transfer 3.7",Houston,TX,"Oil & Gas Services","Oil, Gas, Energy & Utilities","10000+ employees","$10+ billion (USD)",1995,"Company - Public",-1,1,0,1,0,0,Senior
2288,"ASSOCIATE CONSULTANT","Business Analyst",37000,75000,56000,38000,3.5,"HCL Technologies 3.5",Houston,TX,"Computer Hardware & Software","Information Technology","10000+ employees","$5 to $10 billion (USD)",1991,"Company - Public",-1,1,0,0,0,0,Mid-Level
2289,"Business Analyst (SharePoint)","Business Analyst",37000,75000,56000,38000,NULL,"Caliber Sourcing",Houston,TX,-1,-1,Unknown,"Unknown / Non-Applicable",-1,"Company - Private",-1,0,0,0,0,0,Mid-Level
2290,"Data Analyst","Business Analyst",37000,75000,56000,38000,3.9,"cPanel 3.9",Houston,TX,"Computer Hardware & Software","Information Technology","201 to 500 employees","Unknown / Non-Applicable",1997,"Company - Private",-1,1,0,0,0,0,Mid-Level
2291,"business analyst","Business Analyst",37000,75000,56000,38000,3.7,"Innovalus Technologies Inc 3.7",Houston,TX,"IT Services","Information Technology","51 to 200 employees","Unknown / Non-Applicable",2011,"Company - Private",-1,0,0,0,0,0,Mid-Level
2292,"Business Analyst III","Business Analyst",37000,75000,56000,38000,3.3,"Centene Corporation 3.3",Houston,TX,"Insurance Carriers",Insurance,"10000+ employees","$10+ billion (USD)",1984,"Company - Public",-1,0,0,1,0,0,Mid-Level
2293,"System Analyst I","Business Analyst",37000,75000,56000,38000,4.0,"Cypress-Fairbanks ISD 4.0",Houston,TX,"K-12 Education",Education,"10000+ employees","$500 million to $1 billion (USD)",1939,"School / School District",-1,1,0,0,0,0,Mid-Level
2294,"Urgent - Business Analyst Trainee","Business Analyst",37000,75000,56000,38000,5.0,"Staffigo Technical Services, LLC 5.0",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$50 to $100 million (USD)",2008,"Company - Private",-1,1,0,0,0,0,Mid-Level
2295,"Public Notice for Direct Hire Supervisory Management Analyst","Business Analyst",37000,75000,56000,38000,4.5,"National Aeronautics and Space Administration 4.5",Houston,TX,"Federal Agencies",Government,"10000+ employees","$10+ billion (USD)",1958,Government,-1,0,0,0,0,0,Mid-Level
2296,"Business Analyst Senior","Business Analyst",37000,75000,56000,38000,3.7,"HOUSTON COMMUNITY COLLEGE SYSTEM 3.7",Houston,TX,"Colleges & Universities",Education,"1001 to 5000 employees","$50 to $100 million (USD)",1971,"College / University",-1,0,0,1,0,0,Senior
2297,"Business Intelligence Analyst","Business Analyst",37000,75000,56000,38000,4.6,"EAG Services 4.6",Houston,TX,Consulting,"Business Services","1 to 50 employees","$1 to $5 million (USD)",-1,"Company - Private",-1,1,0,1,0,1,Mid-Level
2298,"Identity Business Analyst","Business Analyst",37000,75000,56000,38000,3.4,"Tecnics Consulting Inc 3.4",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$1 to $5 million (USD)",-1,"Company - Private",-1,0,0,0,0,0,Mid-Level
2299,"Business Analyst IV","Business Analyst",37000,75000,56000,38000,3.8,"Ignite Fueling Innovation 3.8",Houston,TX,"IT Services","Information Technology","51 to 200 employees","$10 to $25 million (USD)",2001,"Company - Private",-1,0,0,0,0,0,Mid-Level
2300,"Business Analyst","Business Analyst",37000,75000,56000,38000,NULL,AstuteOne,Spring,TX,-1,-1,"1 to 50 employees","Unknown / Non-Applicable",-1,"Company - Private",-1,1,0,1,0,0,Mid-Level
2301,"Data Analyst","Business Analyst",37000,75000,56000,38000,NULL,H-GAC,Houston,TX,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,Mid-Level
2302,"Legal Business Systems Analyst - Case Management","Business Analyst",53000,96000,74500,43000,3.1,"Acara Solutions 3.1",Houston,TX,"Staffing & Outsourcing","Business Services","10000+ employees","Unknown / Non-Applicable",1957,"Company - Private",-1,0,0,1,0,0,Mid-Level
2303,"Business Analyst - IT Data Warehouse","Business Analyst",53000,96000,74500,43000,3.2,"Radiology Partners 3.2",Houston,TX,"Health Care Services & Hospitals","Health Care","1001 to 5000 employees","Unknown / Non-Applicable",2012,"Company - Private",-1,0,0,0,1,0,Mid-Level
2304,"Project Analyst","Business Analyst",53000,96000,74500,43000,3.4,"Ascend Performance Materials 3.4",Houston,TX,"Chemical Manufacturing",Manufacturing,"1001 to 5000 employees","$2 to $5 billion (USD)",2009,"Company - Private",-1,1,0,1,0,1,Mid-Level
2305,"IT Analyst","Business Analyst",53000,96000,74500,43000,4.6,"Search Services 4.6",Houston,TX,-1,-1,"51 to 200 employees","Unknown / Non-Applicable",-1,Contract,-1,0,0,1,0,0,Mid-Level
2306,"Business Analyst/ Project Manager","Business Analyst",53000,96000,74500,43000,4.1,"Collabera 4.1",Houston,TX,"IT Services","Information Technology","10000+ employees","$500 million to $1 billion (USD)",1991,"Company - Private",-1,0,0,0,0,0,Management
2307,"Product Analyst","Business Analyst",53000,96000,74500,43000,3.5,"Reynolds and Reynolds 3.5",Houston,TX,"Computer Hardware & Software","Information Technology","1001 to 5000 employees","$2 to $5 billion (USD)",1866,"Company - Private",-1,0,0,0,0,0,Mid-Level
2308,"Federal - Sr Business Analyst","Business Analyst",53000,96000,74500,43000,4.2,"Solekai Systems Corp 4.2",Houston,TX,"Computer Hardware & Software","Information Technology","1 to 50 employees","$10 to $25 million (USD)",2002,"Company - Private",-1,0,0,0,0,0,Senior
2309,"Entry Level Accenture Infrastructure Advisory Analyst","Business Analyst",53000,96000,74500,43000,4.2,"Solekai Systems Corp 4.2",Houston,TX,"Computer Hardware & Software","Information Technology","1 to 50 employees","$10 to $25 million (USD)",2002,"Company - Private",-1,0,0,0,0,0,Junior
2310,"PeopleSoft Business Analyst Senior","Business Analyst",53000,96000,74500,43000,3.1,"Acara Solutions 3.1",Houston,TX,"Staffing & Outsourcing","Business Services","10000+ employees","Unknown / Non-Applicable",1957,"Company - Private",-1,0,0,0,0,0,Senior
2311,"Principal Business Analyst â€“ PLM","Business Analyst",53000,96000,74500,43000,3.3,"PROLIM Global Corporation 3.3",Houston,TX,"Enterprise Software & Network Solutions","Information Technology","201 to 500 employees","$25 to $50 million (USD)",2005,"Company - Private",-1,0,0,0,0,0,Mid-Level
